"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
631652,"Tomas Pacheco 111","/members/profile/pacheco-64/view/","USA",NA,NA,NA,"5:57:19",NA,NA,NA,NA,NA,"2019",NA,NA
541930,"Crystal A'Hearn","/members/profile/ahearn-9/view/","USA",NA,"7:03:34",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
486993,"Halvor Aas","/members/profile/aas-6/view/","NOR",NA,NA,"3:59:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA
111995,"Jan Billy Aas","/members/profile/aas-2/view/","NOR",NA,"3:09:39",NA,"3:40:28",NA,"5:09:57",NA,"2018",NA,"2018",NA,"2019"
39739,"Erik Brechan Aas","/members/profile/aas-1/view/","NOR",NA,NA,"3:46:59",NA,NA,NA,NA,NA,"2018",NA,NA,NA
614758,"Dag Aa","/members/profile/aa-1/view/","NOR",NA,NA,NA,"5:08:15",NA,NA,NA,NA,NA,"2019",NA,NA
270868,"Gro Reinhardt Aas","/members/profile/aas-3/view/","NOR",NA,NA,"3:24:02","3:26:47",NA,"3:26:19",NA,NA,"2014","2014",NA,"2019"
29090,"Tor Fredrik Aas","/members/profile/aas/view/","NOR",NA,NA,"4:22:25",NA,NA,NA,NA,NA,"2018",NA,NA,NA
13855,"Erwin Aa","/members/profile/aa/view/","NED",NA,NA,"5:49:52",NA,NA,NA,NA,NA,"2018",NA,NA,NA
271022,"Martin Aabak","/members/profile/aabak/view/","DEN",NA,NA,"4:17:31","4:11:16",NA,"4:30:31",NA,NA,"2011","2014",NA,"2019"
416255,"Sussi Aabak","/members/profile/aabak-1/view/","DEN",NA,NA,NA,NA,NA,"5:34:00",NA,NA,NA,NA,NA,"2019"
549695,"Tina Torp Aaby","/members/profile/aaby/view/","DEN",NA,"3:50:58",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
176381,"Angela Aadahl","/members/profile/aadahl/view/","USA",NA,NA,NA,"4:43:17",NA,NA,NA,NA,NA,"2018",NA,NA
108560,"Nancy Aadland","/members/profile/aadland/view/","USA",NA,"5:55:35",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
608082,"Niels Aafjes","/members/profile/aafjes/view/","NED",NA,NA,NA,"3:40:23",NA,NA,NA,NA,NA,"2019",NA,NA
638817,"Gemma Aafjes-Hilverdink","/members/profile/aafjes-hilverdink/view/","NED",NA,NA,NA,"4:57:27",NA,NA,NA,NA,NA,"2019",NA,NA
121197,"Peter Aaflaq","/members/profile/aaflaq/view/","USA",NA,"3:42:10",NA,NA,"4:05:22",NA,NA,"2018",NA,NA,"2019",NA
44269,"Pia Marie Aagaard","/members/profile/aagaard-1/view/","DEN",NA,NA,"4:16:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA
27922,"Anne-Katrine Aagaard","/members/profile/aagaard/view/","DEN",NA,NA,"5:28:37",NA,NA,NA,NA,NA,"2018",NA,NA,NA
29668,"Billy Aagaard","/members/profile/aagaard-2/view/","DEN",NA,NA,"5:23:42",NA,NA,NA,NA,NA,"2018",NA,NA,NA
6609,"Mariann Aagesen","/members/profile/aagesen/view/","DEN","5:55:46","6:10:25","5:00:45","4:50:57","6:11:29","4:47:30","2015","2013","2008","2009","2014","2008"
503425,"Mathias Aakre","/members/profile/aakre-3/view/","NOR",NA,NA,"3:18:52",NA,NA,NA,NA,NA,"2019",NA,NA,NA
63747,"Katie Aakre","/members/profile/aakre/view/","USA",NA,"3:28:32",NA,NA,"3:42:09",NA,NA,"2018",NA,NA,"2017",NA
459620,"Blair Aakre","/members/profile/aakre-2/view/","USA",NA,"3:37:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
486849,"Venke Hustoft Aaland","/members/profile/aaland-1/view/","NOR",NA,NA,"4:34:31",NA,NA,NA,NA,NA,"2019",NA,NA,NA
168623,"Venke Aaland","/members/profile/aaland/view/","NOR",NA,NA,NA,"4:59:37",NA,NA,NA,NA,NA,"2018",NA,NA
494329,"Steinar Aalbu","/members/profile/aalbu/view/","NOR",NA,NA,"3:09:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA
387290,"Steven Aalders","/members/profile/aalders-2/view/","GBR",NA,NA,NA,NA,NA,"5:21:39",NA,NA,NA,NA,NA,"2019"
628720,"Koen Aalders","/members/profile/aalders-5/view/","NED",NA,NA,NA,"3:55:21",NA,NA,NA,NA,NA,"2019",NA,NA
621168,"Hugo Aalders","/members/profile/aalders-4/view/","NED",NA,NA,NA,"3:59:21",NA,NA,NA,NA,NA,"2019",NA,NA
45836,"Bart Aalderink","/members/profile/aalderink/view/","NED",NA,NA,"4:05:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA
613334,"Daniël Aalderink","/members/profile/aalderink-1/view/","NED",NA,NA,NA,"4:09:06",NA,NA,NA,NA,NA,"2019",NA,NA
92080,"Aart Aaldijk","/members/profile/aaldijk/view/","NED","3:54:41","3:55:48","4:06:34","4:23:21","4:01:42","4:05:17","2017","2018","2016","2015","2019","2018"
113302,"Christopher Aalholm","/members/profile/aalholm/view/","NOR",NA,"3:09:28","3:09:11","3:20:59","3:11:45",NA,NA,"2018","2014","2019","2013",NA
24209,"Terje Aalrust","/members/profile/aalrust/view/","NOR",NA,NA,"3:11:24",NA,NA,NA,NA,NA,"2018",NA,NA,NA
500961,"Emilia Aaltonen","/members/profile/aaltonen-6/view/","FIN",NA,NA,"3:56:24",NA,NA,NA,NA,NA,"2019",NA,NA,NA
484160,"Oystein Aam","/members/profile/aam/view/","NOR",NA,NA,"4:56:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA
617185,"Ole-Magnus Aamdal","/members/profile/aamdal-1/view/","NOR",NA,NA,NA,"4:17:25",NA,NA,NA,NA,NA,"2019",NA,NA
615900,"Tarliena AamirBalinton","/members/profile/aamirbalinton/view/","USA",NA,NA,NA,"6:50:16",NA,NA,NA,NA,NA,"2019",NA,NA
17065,"Finn Kristian Aamodt","/members/profile/aamodt/view/","NOR",NA,NA,"4:45:06",NA,NA,NA,NA,NA,"2018",NA,NA,NA
554372,"Pauline Aamodt","/members/profile/aamodt-2/view/","USA",NA,"3:16:31",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
35686,"Marianne Mithassel Aamodt","/members/profile/aamodt-1/view/","NOR",NA,NA,"4:17:07",NA,NA,NA,NA,NA,"2018",NA,NA,NA
490623,"Michael Aamold","/members/profile/aamold/view/","USA",NA,NA,"4:40:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA
507578,"Terje Andreas Aamot","/members/profile/aamot/view/","NOR",NA,NA,"4:59:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA
639129,"Martin aan den Boom","/members/profile/aan-den-boom/view/","NED",NA,NA,NA,"4:16:08",NA,NA,NA,NA,NA,"2019",NA,NA
132564,"Helle Aanesen","/members/profile/aanesen/view/","NOR",NA,NA,NA,"3:24:10",NA,NA,NA,NA,NA,"2018",NA,NA
12002,"Erlend Aano","/members/profile/aano/view/","NOR",NA,NA,"2:39:08",NA,NA,NA,NA,NA,"2018",NA,NA,NA
379206,"Mohamed Reda El Aaraby","/members/profile/el-aaraby/view/","MAR",NA,"2:09:16",NA,NA,"2:13:46",NA,NA,"2018",NA,NA,"2019",NA
53565,"Gideon Michiel Van Aarde","/members/profile/van-aarde-1/view/","RSA","3:42:10","3:48:18","4:51:08","4:16:35","4:19:09","3:48:47","2019","2018","2006","2014","2016","2012"
110438,"Sara Aardema","/members/profile/aardema-1/view/","USA",NA,"4:57:21",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
610370,"Curtis Aardema","/members/profile/aardema-2/view/","USA",NA,NA,NA,"3:13:57",NA,NA,NA,NA,NA,"2019",NA,NA
85379,"Jannie Lindeboom-Aardema","/members/profile/aardema/view/","NED","4:36:34","4:36:17","4:39:38","4:44:35","4:39:52","4:47:57","2013","2008","2006","2005","2011","2014"
192802,"Danny Aarden","/members/profile/aarden/view/","NED",NA,NA,NA,"4:25:40",NA,NA,NA,NA,NA,"2018",NA,NA
401111,"Sverre Mcseveny Aaril","/members/profile/mcseveny-aaril/view/","NOR",NA,NA,NA,NA,NA,"2:59:15",NA,NA,NA,NA,NA,"2019"
220789,"Nikolas Jon Aarland","/members/profile/aarland/view/","NOR",NA,NA,"2:27:04",NA,NA,NA,NA,NA,"2019",NA,NA,NA
638478,"Marni Aarlev","/members/profile/aarlev/view/","USA",NA,NA,NA,"5:22:05",NA,NA,NA,NA,NA,"2019",NA,NA
499273,"Klas Aarlid","/members/profile/aarlid/view/","NOR",NA,NA,"3:38:44",NA,NA,NA,NA,NA,"2019",NA,NA,NA
28730,"Hans Chr. Aarnes","/members/profile/aarnes/view/","NOR",NA,NA,"2:36:32","2:44:58","2:38:27",NA,NA,NA,"2018","2019","2019",NA
15594,"Indrek Aarna","/members/profile/aarna/view/","EST",NA,"3:08:58","3:17:13","3:46:41","3:49:49","4:05:34",NA,"2014","2009","2016","2016","2018"
129552,"Herman Aarnaes","/members/profile/aarnaes/view/","NOR",NA,NA,NA,"3:45:55",NA,NA,NA,NA,NA,"2018",NA,NA
637353,"Tonje Aaroe","/members/profile/aaroe/view/","NOR",NA,NA,NA,"5:26:23",NA,NA,NA,NA,NA,"2019",NA,NA
400889,"Oghene Aaron","/members/profile/aaron-1/view/","GBR",NA,NA,NA,NA,NA,"5:04:32",NA,NA,NA,NA,NA,"2019"
94796,"Darrell Aaron","/members/profile/aaron-4/view/","USA",NA,"5:32:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
6327,"Gregory Aarons","/members/profile/aarons/view/","USA",NA,"3:49:27","4:15:00","3:58:47","3:51:31",NA,NA,"2017","2018","2010","2017",NA
109154,"Sarah Aarons","/members/profile/aarons-1/view/","USA",NA,"3:28:34",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
93677,"Faith Paris Aarons","/members/profile/paris-aarons/view/","USA",NA,"4:10:27",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
534218,"Todd Aaron","/members/profile/aaron-11/view/","USA",NA,"4:43:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
554539,"Faith Paris Aarons","/members/profile/paris-aarons-1/view/","USA",NA,"4:13:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
563763,"Melinda Aaron","/members/profile/aaron-12/view/","USA",NA,"3:19:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
5194,"Rosa Aaronovitch","/members/profile/aaronovitch/view/","GBR","3:25:17","3:28:24","3:27:10","3:44:22","3:55:22","3:22:22","2018","2018","2016","2013","2017","2016"
16164,"Itai Aaronsohn","/members/profile/aaronsohn/view/","ISR",NA,NA,"3:39:39",NA,NA,NA,NA,NA,"2019",NA,NA,NA
28554,"Matt Aaronson","/members/profile/aaronson/view/","USA",NA,NA,"3:10:44",NA,"3:13:29",NA,NA,NA,"2018",NA,"2019",NA
601115,"Seth Aaronson","/members/profile/aaronson-5/view/","USA",NA,NA,NA,"4:35:15",NA,NA,NA,NA,NA,"2019",NA,NA
132717,"Jessica Aaronson","/members/profile/aaronson-1/view/","USA",NA,NA,NA,"3:33:55",NA,NA,NA,NA,NA,"2018",NA,NA
484948,"Tina Aarskaug","/members/profile/aarskaug/view/","NOR",NA,NA,"3:42:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA
129618,"Christian Aarstad Odgaard","/members/profile/aarstad-odgaard/view/","NOR",NA,NA,NA,"3:04:25",NA,NA,NA,NA,NA,"2018",NA,NA
46099,"Kirsten Aarsvold","/members/profile/aarsvold/view/","USA",NA,NA,"5:08:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA
537602,"Corne Aarts","/members/profile/aarts-2/view/","NED",NA,"3:24:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
501184,"Niels Aarts","/members/profile/aarts-1/view/","NED",NA,NA,"3:24:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA
627991,"Stephan Aarts","/members/profile/aarts-3/view/","BEL",NA,NA,NA,"4:12:07",NA,NA,NA,NA,NA,"2019",NA,NA
29690,"Marcel Aarts","/members/profile/aarts/view/","NED",NA,NA,"5:05:31",NA,NA,NA,NA,NA,"2018",NA,NA,NA
115725,"Marte Kristensen Aarøen","/members/profile/aaroeen/view/","NOR",NA,"3:32:57",NA,"3:56:07",NA,NA,NA,"2018",NA,"2017",NA,NA
15760,"Espen Aarøy","/members/profile/aary/view/","NOR",NA,NA,"4:48:14",NA,NA,NA,NA,NA,"2019",NA,NA,NA
495567,"Geir Harald Aase","/members/profile/aase/view/","NOR",NA,NA,"2:58:20",NA,NA,NA,NA,NA,"2019",NA,NA,NA
95250,"Jacqueline Aasand","/members/profile/aasand/view/","USA",NA,"5:16:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
170632,"Nils Aasand","/members/profile/aasand-1/view/","NOR",NA,NA,NA,"4:57:30",NA,NA,NA,NA,NA,"2018",NA,NA
454377,"Kevin Aasen","/members/profile/aasen-2/view/","USA",NA,NA,"3:29:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA
27673,"Anne Weider Aasen","/members/profile/aasen/view/","NOR",NA,NA,"3:53:29",NA,NA,"3:51:08",NA,NA,"2019",NA,NA,"2019"
273315,"Tone Aasgaard","/members/profile/aasgaard/view/","NOR",NA,NA,NA,"5:07:23",NA,NA,NA,NA,NA,"2019",NA,NA
16039,"Kristian Aaskov","/members/profile/aaskov/view/","DEN",NA,NA,"3:49:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA
496531,"Anders Sebastian Aaskov-Hansen","/members/profile/aaskov-hansen/view/","DEN",NA,NA,"3:13:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA
510343,"Nils Aaskov","/members/profile/aaskov-1/view/","DEN",NA,NA,"3:54:19",NA,NA,NA,NA,NA,"2019",NA,NA,NA
488624,"Thorleiv Aasland","/members/profile/aasland/view/","NOR",NA,NA,"3:26:44",NA,NA,NA,NA,NA,"2019",NA,NA,NA
500403,"Magnus Aasrum","/members/profile/aasrum/view/","NOR",NA,NA,"2:59:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA
609979,"Mohamed Aatif","/members/profile/aatif/view/","FRA",NA,NA,NA,"5:11:28",NA,NA,NA,NA,NA,"2019",NA,NA
2765,"Syarifah Syazrah Syed Ab Mutalib","/members/profile/syed-ab-mutalib/view/","MAS","4:58:01",NA,NA,NA,NA,NA,"2017",NA,NA,NA,NA,NA
315366,"Mohammad Amin Ab Samat","/members/profile/ab-samat/view/","SGP","5:51:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
628930,"Julia Abbing","/members/profile/abbing/view/","GER",NA,NA,NA,"4:09:32",NA,NA,NA,NA,NA,"2019",NA,NA
123974,"Marjana Ababovic","/members/profile/ababovic/view/","USA",NA,"5:16:51","5:27:05",NA,NA,NA,NA,"2018","2019",NA,NA,NA
